"p","","","","","","","52.7491055293646","-6.496658044085666",""
"p","","","","","","","54.716694386854265","-2.3976288557163548",""
"p","","","","","","","51.13650172721219","-5.907731041980328",""
"p","","","","","","","56.980608995003216","0.4760953414478398",""
"p","","","","","","","55.63084766957747","-0.11908704791778471",""
"p","","","","","","","52.26209112273162","-6.283079678063611",""
"p","","","","","","","55.598802131700886","0.3897601978339351",""
"p","","","","","","","55.85774542496555","-2.731594449825264",""
"p","","","","","","","57.16657725758887","-0.886842308767333",""
"p","","","","","","","55.1022029952459","-3.2245147446142477",""
"p","","","","","","","57.8583658765315","-0.06578678449575397",""
"p","","","","","","","52.110579735964436","-4.981864077577871",""
"p","","","","","","","50.265368867340044","-5.3649849865086425",""
"p","","","","","","","57.885403700753876","0.4473716420858532",""
"p","","","","","","","54.599622516343985","-2.8341476194073443",""
"p","","","","","","","54.20072991393351","-3.7115007482611473",""
"p","","","","","","","57.09493948310754","0.5709917719751438",""
"p","","","","","","","57.343738654317875","0.10275654560802389",""
"p","","","","","","","55.9982374227808","-1.0649231871558071",""
"p","","","","","","","57.34650986774544","-0.33329087205482166",""
"p","","","","","","","50.90006265711488","-6.071254375699042",""
"p","","","","","","","55.75081562970236","-4.029699877562507",""
"p","","","","","","","57.39590083531941","-0.21217645494328954",""
"p","","","","","","","51.96280736616842","-5.122342506916038",""
"p","","","","","","","54.93890025651504","-3.5267324101202853",""
"p","","","","","","","56.74782917222577","0.2064477156465429",""
"p","","","","","","","57.35995999409208","-0.2762159633427447",""
"p","","","","","","","50.99053440254368","-5.228936585077701",""
"p","","","","","","","54.90206284956819","-3.0389588022168232",""
"p","","","","","","","56.25527669557493","-2.1877992970005096",""
"p","","","","","","","51.994370600900154","-6.800949484680483",""
"p","","","","","","","53.00371272897262","-5.302049412248874",""
"p","","","","","","","54.33761092921031","-2.792028450722056",""
"p","","","","","","","50.85059975687101","-6.117206526988738",""
"p","","","","","","","56.07656579711476","-0.09272252894454348",""
"p","","","","","","","51.60863586759453","-5.813145903990055",""
"p","","","","","","","53.21350619724151","-6.050812633872129",""
"p","","","","","","","57.351102018394904","-0.2850687392924262",""
"p","","","","","","","57.34724836923522","0.5389835399057102",""
"p","","","","","","","55.109554235792","-2.276414394044141",""
"p","","","","","","","53.21176251220829","-3.0426534114867794",""
"p","","","","","","","54.870628546244745","-2.7633156482111247",""
"p","","","","","","","55.873592257587994","-4.084479655410836",""
"p","","","","","","","56.18664432216157","0.10752473478611639",""
"p","","","","","","","54.61178456599994","-3.421189689490979",""
"p","","","","","","","51.56071480438876","-5.865176251478373",""
"p","","","","","","","57.987915643076924","-1.2260723799287006",""
"p","","","","","","","56.14841515241491","-0.12788782389690326",""
"p","","","","","","","58.51818200742086","-0.7667109219890086",""
"p","","","","","","","51.73149019142919","-6.352812913370729",""
"p","","","","","","","54.89971346121978","-3.0792533883865305",""
"p","","","","","","","52.529770608823455","-5.887681875743602",""
"p","","","","","","","56.14240467253074","-3.2516911133295454",""
"p","","","","","","","56.71464532811589","0.0777235376041112",""
"p","","","","","","","51.66686462024484","-5.842238873715773",""
"p","","","","","","","56.5048376552046","-0.9842603433297563",""
"p","","","","","","","56.07448185707403","-2.1140301579472403",""
"p","","","","","","","54.48266377770609","-2.3403034585327283",""
"p","","","","","","","55.887452911154476","0.614733481086625",""
"p","","","","","","","55.20584716840757","-3.2129416301558407",""
"p","","","","","","","52.40616623655768","-6.217649740267559",""
"p","","","","","","","53.91518028026571","-4.20793951164146",""
"p","","","","","","","52.15021987983405","-6.470655302593556",""
"p","","","","","","","52.19651377116602","-6.848434966646592",""
"p","","","","","","","51.459250196646934","-6.348325805564423",""
"p","","","","","","","57.25775636952931","0.232432637391568",""
"p","","","","","","","56.575269722647064","-0.41365745622487265",""
"p","","","","","","","56.92260228940105","0.7373702974502432",""
"p","","","","","","","57.647916163306","-0.5162816415750221",""
"p","","","","","","","56.37339692531258","-0.0423705477337796",""
"p","","","","","","","57.44516010793087","0.1253560707912081",""
"p","","","","","","","57.60141158926249","0.15028490823227109",""
"p","","","","","","","56.8523195015497","0.10920849526546449",""
"p","","","","","","","51.79569012470683","-5.539188986018403",""
"p","","","","","","","55.77091596866521","-2.7487250485157566",""
"p","","","","","","","54.902638425197495","-2.797366531500862",""
"p","","","","","","","55.20082322230425","-2.7341976354868334",""
"p","","","","","","","54.83909586866294","-2.633086833284357",""
"p","","","","","","","55.49295595624414","-0.17079440952941818",""
"p","","","","","","","54.51686011896578","-2.504803161211503",""
"p","","","","","","","52.27907881592788","-6.172832836887092",""
"p","","","","","","","57.37586961727443","-0.19696147015513538",""
"p","","","","","","","58.195089705454514","-0.24701468870624194",""
"p","","","","","","","55.49316402878389","-3.1594947569787752",""
"p","","","","","","","52.208927209659755","-5.473149278363801",""
"p","","","","","","","51.57399336606643","-6.799208507986946",""
"p","","","","","","","55.05769183410467","-3.307333263183393",""
"p","","","","","","","52.29690896153836","-5.798999767553491",""
"p","","","","","","","52.035400094221444","-5.2688409545101145",""
"p","","","","","","","56.18231689870121","-2.87328865830803",""
"p","","","","","","","51.664529553421495","-5.979409724256616",""
"p","","","","","","","51.02003725628791","-5.74076229170815",""
"p","","","","","","","53.51503808609002","-3.7411021348782745",""
"p","","","","","","","54.338122293907695","-2.7772145905221497",""
"p","","","","","","","57.18638093646053","0.28355294676520854",""
"p","","","","","","","57.76097915886146","1.0098023839977333",""
"p","","","","","","","56.68115097731138","0.31275919063224555",""
"p","","","","","","","55.120162918172895","-2.2092503322126",""
"p","","","","","","","52.278184518579785","-5.716448919069011",""
"p","","","","","","","54.73391143967576","-3.802779235296258",""
"p","","","","","","","55.36226616491014","-2.7273294712214917",""
"p","","","","","","","52.448052997535825","-6.707614478742059",""
"p","","","","","","","56.31419186903923","-2.929640175125224",""
"p","","","","","","","56.33319612934435","-0.4616894744065737",""
"p","","","","","","","53.812583659431496","-2.44783752579651",""
"p","","","","","","","52.292544701844584","-7.239761633790497",""
"p","","","","","","","51.88756041213202","-5.696338778558958",""
"p","","","","","","","52.1474381388328","-5.565411476178444",""
"p","","","","","","","58.289654827577614","0.1366116132401185",""
"p","","","","","","","52.02290388905493","-6.075295959416163",""
"p","","","","","","","52.59046895974867","-6.67836868086267",""
"p","","","","","","","55.15942551929948","-3.4900101385968174",""
"p","","","","","","","55.462834311710544","-3.6045735737308218",""
"p","","","","","","","56.776225832913035","0.802627730414141",""
"p","","","","","","","55.322277055379764","-3.3889315447276416",""
"p","","","","","","","55.35128451251996","-2.7326493051044407",""
"p","","","","","","","54.4267695002174","-3.722636327513686",""
"p","","","","","","","56.04741007837095","0.17901719976921332",""
"p","","","","","","","57.568240768801935","-0.44625194258067974",""
"p","","","","","","","56.62061400641932","0.8917196150431581",""
"p","","","","","","","57.31728382210739","0.13890781709947553",""
"p","","","","","","","54.31835839350653","-3.5325523774254117",""
"p","","","","","","","57.20365250733398","-0.8507073659955312",""
"p","","","","","","","55.04625431665302","-3.6507905034440538",""
"p","","","","","","","57.56108982006895","0.33370385425073956",""
"p","","","","","","","56.52053293949444","1.0441988260214534",""
"p","","","","","","","57.899735434809976","0.006154344001855606",""
"p","","","","","","","55.6205718903728","-3.048549131526479",""
"p","","","","","","","55.09707377017078","-3.490114856708142",""
"p","","","","","","","55.67775736049073","-1.6886367749869915",""
"p","","","","","","","57.64024816534471","-0.6772786216448782",""
"p","","","","","","","56.869963257477444","0.7817908715660264",""
"p","","","","","","","54.748661356319744","-2.6738806536186317",""
"p","","","","","","","55.25152239910567","-3.282570190132302",""
"p","","","","","","","55.52665561620209","-3.1847578746310155",""
"p","","","","","","","57.75289810295981","-0.25836938481897587",""
"p","","","","","","","56.20249855210423","-2.8923527382753944",""
"p","","","","","","","55.001991976090196","-3.3809707331082373",""
"p","","","","","","","54.487050628558315","-3.0236893127434152",""
"p","","","","","","","57.09921674799622","-0.02964110907775493",""
"p","","","","","","","51.83399879361734","-4.940110060110895",""
"p","","","","","","","51.89504229976421","-6.59205498415554",""
"p","","","","","","","56.43768010448097","0.8127213629598118",""
"p","","","","","","","54.27831832906019","-2.6259579973593263",""
"p","","","","","","","50.9735212551515","-5.908915388335104",""
"p","","","","","","","51.623439158562604","-5.7847073217911325",""
"p","","","","","","","53.27845802469563","-5.668995108044702",""
"p","","","","","","","52.428849513129464","-5.925391822485792",""
"p","","","","","","","55.554125898145244","-3.0482390322392767",""
"p","","","","","","","54.55317264968934","-3.669209913395477",""
"p","","","","","","","52.85909306783095","-7.014479464775211",""
"p","","","","","","","52.66980659698237","-6.513198780369735",""
"p","","","","","","","58.07854882515216","-0.08170662199309138",""
"p","","","","","","","54.80523677258563","-2.843869061836622",""
"p","","","","","","","54.015796307365065","-3.0253053007293116",""
"p","","","","","","","54.116817814160456","-3.4638984463819553",""
"p","","","","","","","55.69901442476152","0.16043577154184738",""
"p","","","","","","","54.80127015127813","-2.4120653922500184",""
"p","","","","","","","52.1605364224849","-5.830802167936165",""
"p","","","","","","","51.10246489516701","-6.189630878567379",""
"p","","","","","","","56.62333156351207","-0.0688764395064292",""
"p","","","","","","","52.209282821660814","-4.745047175269641",""
"p","","","","","","","57.30580265487481","-0.8502292878853547",""
"p","","","","","","","51.867266921696825","-5.360901592337836",""
"p","","","","","","","51.51347877402283","-5.568970913523609",""
"p","","","","","","","55.10746384074809","-3.076675985502254",""
"p","","","","","","","51.497217918470334","-6.629150181310634",""
"p","","","","","","","56.3687033384396","-0.5366085993348492",""
"p","","","","","","","57.05680731064021","-0.35819458089188105",""
"p","","","","","","","51.318341854740865","-6.882828259907087",""
"p","","","","","","","55.76044612120311","-1.8374140550017268",""
"p","","","","","","","54.51948129064354","-2.5245734881574684",""
"p","","","","","","","51.64475341894809","-5.094209968414675",""
"p","","","","","","","56.95063499560008","0.26436747886377565",""
"p","","","","","","","51.22469803634279","-5.830510244372522",""
"p","","","","","","","54.499840715055015","-3.1405059228398704",""
"p","","","","","","","57.43813483937543","-0.43553638200366135",""
"p","","","","","","","52.0108677052256","-6.077811923296187",""
"p","","","","","","","51.4803178466141","-6.887213376420376",""
"p","","","","","","","51.85781468090965","-7.055877707277604",""
"p","","","","","","","56.543718649697794","0.3941070875498895",""
"p","","","","","","","56.510611380135444","-0.5558578973272602",""
